obsid next_obsid time timestop date datestop gui_ms manvr_angle manvr_slew_err one_shot roll_err pitch_err yaw_err
51506 18705 563914215.6459999 563923163.8966367 2015:318:18:49:07.462 2015:318:21:18:15.713 ENAB 88.85 56.9 36.97382736206055 1.8794759938676353 0.5205117912511457 0.2740461326036878
18705 17040 563925146.247 563950024.0231583 2015:318:21:51:18.063 2015:319:04:45:55.839 ENAB 86.64 48.0 2.892796516418457 0.7235905991893811 0.4699984402233352 0.35470523056465014
17040 18702 563951923.348 563962010.3738374 2015:319:05:17:35.164 2015:319:08:05:42.190 ENAB 94.0 66.4 55.9739875793457 0.8969926145462251 0.7902628587798596 0.2944692278165359
18702 17677 563964071.649 563989193.3753772 2015:319:08:40:03.465 2015:319:15:38:45.191 ENAB 77.59 47.8 25.28180694580078 1.2154190727195444 0.4530478358628842 0.2811313616376184
17677 51505 563991000.45 564101252.5317258 2015:319:16:08:52.266 2015:320:22:46:24.348 ENAB 0.0 20.3 5.455479621887207 2.158507885254718 0.38266510018493327 0.3951247134263353
51505 51504 564101766.057 564103724.8318658 2015:320:22:54:57.873 2015:320:23:27:36.648 ENAB 38.81 36.8 16.19045639038086 3.0004354888656373 0.5882389448774736 0.39696643512434643
51504 51503 564104996.857 564105771.7569818 2015:320:23:48:48.673 2015:321:00:01:43.573 ENAB 138.54 47.2 8.832881927490234 2.1351768153248907 0.34730701511561557 0.2469142399923369
51503 51502 564108367.057 564132551.9334991 2015:321:00:44:58.873 2015:321:07:28:03.749 ENAB 103.48 71.7 21.408395767211914 0.9960523646944116 0.2983232904552676 0.2854706245065259
51502 51501 564134701.3590001 564143229.359104 2015:321:08:03:53.175 2015:321:10:26:01.175 ENAB 100.2 57.5 21.954233169555664 1.6484579519514466 0.31421344791611466 0.3716273577386879
51501 17165 564145340.859 564155546.784802 2015:321:11:01:12.675 2015:321:13:51:18.601 ENAB 5.53 23.1 6.506045341491699 0.6078956792334157 0.27712615229866516 0.2560964817593986
17165 17628 564156189.4599999 564213063.6380514 2015:321:14:02:01.276 2015:322:05:49:55.454 ENAB 78.44 47.8 15.683454513549805 1.0825139801621437 0.3407213187034416 0.3229542557744129
17628 51500 564214868.663 564271039.6913357 2015:322:06:20:00.479 2015:322:21:56:11.507 ENAB 73.75 45.2 25.516199111938477 1.8138032497528669 0.36010857971008137 0.27053987433657095
51500 18269 564272793.466 564273052.7914497 2015:322:22:25:25.282 2015:322:22:29:44.607 ENAB 87.5 64.4 33.938323974609375 nan nan nan
18269 51499 564275011.567 564299549.0429506 2015:322:23:02:23.383 2015:323:05:51:20.859 ENAB 156.75 41.1 27.35037612915039 0.5376626739002353 0.3756206171647647 0.3767231420150449
51499 17501 564302415.9679999 564302669.1431274 2015:323:06:39:07.784 2015:323:06:43:20.959 ENAB 55.98 52.7 19.42964744567871 nan nan nan
17501 51498 564304183.0680001 564330298.0196927 2015:323:07:08:34.884 2015:323:14:23:49.836 ENAB 0.0 20.3 6.048924446105957 0.4979828850176645 0.445525769040527 0.2765506242341139
51498 51497 564330804.37 564330924.294728 2015:323:14:32:16.186 2015:323:14:34:16.111 ENAB 46.79 47.9 7.529523849487305 nan nan nan
51497 51496 564332292.6700001 564343799.3204575 2015:323:14:57:04.486 2015:323:18:08:51.136 ENAB 166.66 50.7 2.9012932777404785 1.1048286696685763 0.2996609678297221 0.32790889225724096
51496 51495 564346761.571 564366952.0217692 2015:323:18:58:13.387 2015:324:00:34:43.838 ENAB 105.8 69.5 20.310592651367188 1.0971029290564334 0.37296034519443066 0.3390871259083966
51495 51493 564369139.372 564372292.2720716 2015:324:01:11:11.188 2015:324:02:03:44.088 ENAB 83.92 60.5 33.656497955322266 2.1616138495800055 0.39324683245506165 0.5365769014395915
51493 17227 564374194.672 564380345.6975279 2015:324:02:35:26.488 2015:324:04:17:57.514 ENAB 80.38 61.3 17.449357986450195 0.5530035387018009 0.308717163341504 0.22390653057780235
17227 51492 564382247.073 564443055.2010807 2015:324:04:49:38.889 2015:324:21:43:07.017 ENAB 79.16 43.8 13.488367080688477 0.9408527718517713 0.2784848967879699 0.3113207060551089
51492 18715 564444849.976 564445141.0761988 2015:324:22:13:01.792 2015:324:22:17:52.892 ENAB 106.4 69.8 8.705863952636719 nan nan nan
18715 18076 564447305.876 564469488.9275783 2015:324:22:53:57.692 2015:325:05:03:40.744 ENAB 124.45 42.8 26.2348690032959 0.5680910540945932 0.4746538411327206 0.30317810670824874
18076 51491 564471922.278 564482079.0032916 2015:325:05:44:14.094 2015:325:08:33:30.819 ENAB 163.41 50.6 13.086186408996582 1.6523150161381526 0.5167568172149416 0.3715406130022068
51491 17215 564485005.378 564485287.2534734 2015:325:09:22:17.194 2015:325:09:26:59.069 ENAB 75.65 64.6 28.134679794311523 nan nan nan
17215 51490 564487071.7789999 564522226.2055663 2015:325:09:56:43.595 2015:325:19:42:38.022 ENAB 75.1 64.4 26.777645111083984 1.117351728130302 0.472578683420783 0.27356736694198397
51490 18708 564524016.8809999 564524257.7556814 2015:325:20:12:28.697 2015:325:20:16:29.572 ENAB 113.79 43.6 15.165454864501953 nan nan nan
18708 51489 564526521.981 564558374.8826145 2015:325:20:54:13.797 2015:326:05:45:06.699 ENAB 0.0 20.3 8.63005542755127 0.9700996302050792 0.34235326033750524 0.35296043072672256
51489 51488 564558879.1830001 564559546.4576808 2015:326:05:53:30.999 2015:326:06:04:38.274 ENAB 58.96 33.9 19.957128524780273 1.0319076186664549 0.39308589320457166 0.19211482853347792
51488 51487 564561093.183 564563063.2328801 2015:326:06:30:24.999 2015:326:07:03:15.049 ENAB 178.57 64.7 13.062821388244629 179.8577252316341 62.385198443334474 20.179563117113926
51487 51486 564566185.383 564582375.2589743 2015:326:07:55:17.199 2015:326:12:25:07.075 ENAB 37.26 31.3 10.543814659118652 0.8492639496523171 0.38313097795001905 0.3309441513680396
51486 51485 564583606.284 564588226.9843059 2015:326:12:45:38.100 2015:326:14:02:38.800 ENAB 103.8 60.2 13.697638511657715 1.163810419316269 0.44363955877362243 0.31313814335403384
51485 51484 564590358.984 564592111.734526 2015:326:14:38:10.800 2015:326:15:07:23.551 ENAB 163.9 71.5 27.63128662109375 1.0722264746322743 0.1661849058087571 0.26376571823091
51484 51483 564595078.085 564598214.5848718 2015:326:15:56:49.901 2015:326:16:49:06.401 ENAB 100.36 72.7 36.468505859375 1.3994286336591026 0.217726437095439 0.2598749241488328
51483 18709 564600346.585 564610089.2105446 2015:326:17:24:38.401 2015:326:20:07:01.027 ENAB 19.91 31.3 6.844956398010254 1.545184272321988 0.3623551258113971 0.3737909110384914
18709 51482 564611027.0860001 564628849.7866076 2015:326:20:22:38.902 2015:327:01:19:41.603 ENAB 31.09 31.3 14.143169403076172 2.21739994489698 0.31525708614705805 0.361779578987171
51482 16688 564629993.6869999 564630278.6366886 2015:327:01:38:45.503 2015:327:01:43:30.453 ENAB 98.79 72.5 34.567283630371094 nan nan nan
16688 51481 564632383.987 564657726.088244 2015:327:02:18:35.803 2015:327:09:20:57.904 ENAB 94.91 72.1 40.45985794067383 1.2946274850247894 0.294253754191273 0.27850388157891237
51481 18717 564659792.488 564660022.088374 2015:327:09:55:24.304 2015:327:09:59:13.904 ENAB 104.17 40.5 11.180989265441895 nan nan nan
18717 51480 564662149.988 564702340.240772 2015:327:10:34:41.804 2015:327:21:44:32.057 ENAB 105.1 42.7 25.561695098876953 1.3412770559022988 0.39656236110803583 0.4045565901865513
51480 18710 564704511.191 564704771.5409098 2015:327:22:20:43.007 2015:327:22:25:03.357 ENAB 94.9 71.6 58.25872039794922 nan nan nan
18710 17166 564706844.091 564760967.1690942 2015:327:22:59:35.907 2015:328:14:01:38.985 ENAB 43.25 37.7 11.220144271850586 1.2245404768610857 0.34549077843588055 0.4393413795926242
17166 51479 564762292.494 564783770.3453895 2015:328:14:23:44.310 2015:328:20:21:42.161 ENAB 0.0 20.3 5.754483222961426 0.9348407462963386 0.3226688460813302 0.3096441914336149
51479 51478 564784284.895 564784787.1454471 2015:328:20:30:16.711 2015:328:20:38:38.961 ENAB 93.77 63.3 40.59059143066406 2.5038765006880124 0.20535420641946214 0.004045336283445418
51478 51477 564786835.0960001 564794102.345975 2015:328:21:12:46.912 2015:328:23:13:54.162 ENAB 137.64 50.0 29.485061645507812 2.4840867320979108 0.4524170230365667 0.4656738099008065
51477 51476 564796720.196 564829721.0979936 2015:328:23:57:32.012 2015:329:09:07:32.914 ENAB 29.64 33.6 10.233206748962402 1.1060571469757616 0.42152509127680393 0.5712706689033192
51476 18142 564830844.498 564840153.5485849 2015:329:09:26:16.314 2015:329:12:01:25.365 ENAB 66.43 44.7 18.145919799804688 0.6366547016222327 0.2968751561153294 0.29653027825299005
18142 51475 564841799.699 564866969.6001047 2015:329:12:28:51.515 2015:329:19:28:21.416 ENAB 101.31 36.9 21.800235748291016 1.4949041228121682 0.3190909258563077 0.48645577769342746
51475 17614 564869093.4 564869260.4752345 2015:329:20:03:45.216 2015:329:20:06:32.291 ENAB 91.61 65.2 20.601102828979492 nan nan nan
17614 51474 564871245.9 564931411.353757 2015:329:20:39:37.716 2015:330:13:22:23.170 ENAB 75.83 45.8 30.178361892700195 1.523540728942788 0.41618563758389265 0.4256390129314804
51474 18714 564933209.204 564933362.9538677 2015:330:13:52:21.020 2015:330:13:54:54.770 ENAB 106.32 69.7 35.74347686767578 nan nan nan
18714 18211 564935566.704 564950710.0548508 2015:330:14:31:38.520 2015:330:18:44:01.871 ENAB 77.46 36.6 23.71035385131836 0.5770733364874882 0.4613840725734882 0.43882361256691893
18211 18035 564952516.105 564972672.7310957 2015:330:19:14:07.921 2015:331:00:50:04.547 ENAB 67.56 35.5 6.742869853973389 1.2352245619171651 0.601256583406797 0.30628166979515586
18035 17245 564974315.806 564980503.7315396 2015:331:01:17:27.622 2015:331:03:00:35.548 ENAB 71.91 60.5 15.618327140808105 0.8423635784543032 0.48477341005338226 0.2727400090023217
17245 51473 564982220.607 564996392.2574401 2015:331:03:29:12.423 2015:331:07:25:24.073 ENAB 67.34 54.6 13.302083015441895 1.3134606602752255 0.28669435561597545 0.25452194473035894
51473 17727 564998030.208 564998230.0825443 2015:331:07:52:42.024 2015:331:07:56:01.899 ENAB 127.74 44.7 20.603246688842773 nan nan nan
17727 51472 565000707.508 565014863.7834871 2015:331:08:37:19.324 2015:331:12:33:15.599 ENAB 0.0 20.3 5.910741806030273 0.7975099087689975 0.22086620635479576 0.19785716500334752
51472 51471 565015365.009 565015724.783536 2015:331:12:41:36.825 2015:331:12:47:36.600 ENAB 120.98 44.3 9.128573417663574 nan nan nan
51471 51470 565018087.409 565020688.8588172 2015:331:13:26:59.225 2015:331:14:10:20.675 ENAB 153.72 50.2 15.13026237487793 95.6512658055838 20.475719852721408 11.273623596191424
51470 51469 565023487.1090001 565039247.5098692 2015:331:14:56:58.925 2015:331:19:19:39.326 ENAB 125.32 43.9 14.832279205322266 0.9667898607722825 0.26410170400737315 0.266095069536989
51469 51468 565041670.61 565054636.8607415 2015:331:20:00:02.426 2015:331:23:36:08.677 ENAB 66.07 43.8 12.178533554077148 0.9243450083756974 0.373474510362566 0.35788507048947477
51468 18711 565056258.411 565064749.5113147 2015:332:00:03:10.227 2015:332:02:24:41.327 ENAB 123.91 65.9 43.88901901245117 1.0174155822524107 0.28642384110471925 0.2883789744170021
18711 18443 565067205.411 565093085.637921 2015:332:03:05:37.227 2015:332:10:16:57.454 ENAB 68.27 51.3 2.4032132625579834 0.5547323834362733 0.28800333068791795 0.3412677505123091
18443 18707 565094741.013 565100925.8633654 2015:332:10:44:32.829 2015:332:12:27:37.679 ENAB 15.87 25.4 6.601853370666504 1.9103858598765495 0.298564727470515 0.344846346085626
18707 17447 565101784.813 565122562.5895919 2015:332:12:41:56.629 2015:332:18:28:14.406 ENAB 71.47 44.7 16.769113540649414 1.2354381970942931 0.32908506759096 0.32407105673724945
17447 51467 565124269.215 565129446.489982 2015:332:18:56:41.031 2015:332:20:22:58.306 ENAB 139.08 68.1 30.491737365722656 0.9400359756090461 0.37508964332796874 0.2488951490978559
51467 16945 565132087.915 565132240.6401404 2015:332:21:06:59.731 2015:332:21:09:32.456 ENAB 61.03 52.6 17.037078857421875 nan nan nan
16945 18268 565133809.915 565153983.966373 2015:332:21:35:41.731 2015:333:03:11:55.782 ENAB 103.98 60.1 35.8862190246582 0.7090961427772825 0.2619081446076555 0.31824302607269067
18268 16695 565156167.216 565181301.2429216 2015:333:03:48:19.032 2015:333:10:47:13.059 ENAB 55.44 48.0 20.4920654296875 0.6838095643416754 0.2918398342709956 0.2833218444506616
16695 18723 565182804.918 565207969.6944333 2015:333:11:12:16.734 2015:333:18:11:41.510 ENAB 55.44 49.9 15.570423126220703 1.177388259255796 0.29470698793551353 0.3406450793848739
18723 17279 565209463.12 565235819.9710121 2015:333:18:36:34.936 2015:334:01:55:51.787 ENAB 122.16 41.9 12.99969482421875 0.7746053588064326 0.30005424565316 0.2950112698614897
17279 51466 565238187.721 565243379.3464407 2015:334:02:35:19.537 2015:334:04:01:51.162 ENAB 0.0 20.3 3.2541000843048096 1.5419692580068305 0.2882713407825825 0.23528695600443103
51466 51465 565243907.2210001 565244094.7964813 2015:334:04:10:39.037 2015:334:04:13:46.612 ENAB 98.68 38.3 16.23936653137207 nan nan nan
51465 51464 565246162.222 565248943.0467561 2015:334:04:48:14.038 2015:334:05:34:34.863 ENAB 168.26 49.6 4.377623081207275 63.04855375264336 16.29933748545697 7.1857051020102105
51464 51463 565251930.922 565269616.2729281 2015:334:06:24:22.738 2015:334:11:19:08.089 ENAB 56.74 32.8 12.265666007995605 1.193822109612983 0.32853143206695207 0.28908914066791147
51463 51462 565271110.723 565274302.5731938 2015:334:11:44:02.539 2015:334:12:37:14.389 ENAB 46.62 29.2 5.966557025909424 1.1853338069780905 0.5470362455910348 0.27826469572464635
51462 51461 565275669.923 565285166.5488096 2015:334:13:00:01.739 2015:334:15:38:18.365 ENAB 19.34 24.4 3.7974345684051514 1.037203643712101 0.31174773253359184 0.3051042188035473
51461 16354 565286100.324 565295250.4993813 2015:334:15:53:52.140 2015:334:18:26:22.315 ENAB 80.58 64.6 19.382301330566406 0.6504445446471758 0.28668775221043014 0.2841579725383138
16354 17260 565297092.4239999 565347803.2773608 2015:334:18:57:04.240 2015:335:09:02:15.093 ENAB 107.19 55.2 19.466960906982422 1.2299276176474512 0.3046606838112013 0.30711463687759666
17260 17268 565349990.627 565355161.7527779 2015:335:09:38:42.443 2015:335:11:04:53.569 ENAB 2.47 20.6 0.5303376913070679 1.9166900486080085 0.27021608234875666 0.1907269877884896
17268 17269 565355595.328 565360779.7780964 2015:335:11:12:07.144 2015:335:12:38:31.594 ENAB 0.44 20.3 0.39574137330055237 0.9872316031019259 0.22912849242716318 0.12320063772169587
17269 17182 565361097.528 565366289.1534089 2015:335:12:43:49.344 2015:335:14:10:20.969 ENAB 98.82 73.2 15.443670272827148 0.8429091848374778 0.2794499319813154 0.18923960820877683
17182 17261 565368362.729 565393536.729925 2015:335:14:44:54.545 2015:335:21:44:28.546 ENAB 99.41 67.9 15.164811134338379 1.0171525340917424 0.24607425679150416 0.24560496476559682
17261 17264 565395611.33 565400792.705336 2015:335:22:19:03.146 2015:335:23:45:24.521 ENAB 7.53 20.3 3.6761326789855957 1.0325887074213553 0.3702176056934807 0.25508595435455556
17264 17190 565401433.3299999 565406617.7806659 2015:335:23:56:05.146 2015:336:01:22:29.597 ENAB 168.83 60.2 53.97280502319336 0.6890165934898599 0.3643609102457598 0.24457363288135137
17190 18720 565409674.331 565439798.0575453 2015:336:02:13:26.147 2015:336:10:35:29.874 ENAB 60.05 47.9 10.1229887008667 1.2004697317118187 0.3360127903948971 0.29973300498112476
18720 17726 565441346.8330001 565451529.1832099 2015:336:11:01:18.649 2015:336:13:51:00.999 ENAB 116.53 70.9 17.7493953704834 2.7517432068915486 0.3742592650806566 0.3251277235623722
17726 51460 565453843.633 565469284.2342155 2015:336:14:29:35.449 2015:336:18:46:56.050 ENAB 0.0 20.3 7.6683526039123535 0.540187088305346 0.3124896589140128 0.2088537581028221
51460 51459 565469792.634 565469977.1342548 2015:336:18:55:24.450 2015:336:18:58:28.950 ENAB 80.31 38.6 22.69776153564453 nan nan nan
51459 51458 565471809.834 565475013.9845401 2015:336:19:29:01.650 2015:336:20:22:25.801 ENAB 101.9 53.1 30.409582138061523 1.0082574466675243 0.31369778197399195 0.28074045691304844
51458 51457 565477160.335 565480301.9598396 2015:336:20:58:12.151 2015:336:21:50:33.776 ENAB 82.85 56.5 43.8074836730957 2.712609061911502 0.28114584410659826 0.26515036983117507
51457 51456 565482203.335 565482466.7599622 2015:336:22:22:15.151 2015:336:22:26:38.576 ENAB 47.5 31.2 10.430474281311035 nan nan nan
51456 51455 565483847.435 565498320.4358602 2015:336:22:49:39.251 2015:337:02:50:52.252 ENAB 88.37 35.8 5.128523826599121 0.8430960311989275 0.3793209255084724 0.2700876911341217
51455 51454 565500239.2360001 565503608.4111598 2015:337:03:22:51.052 2015:337:04:19:00.227 ENAB 48.41 30.4 16.631397247314453 1.0316393177968308 0.5178111484605468 0.28769071946631103
51454 51453 565505011.636 565514628.1867839 2015:337:04:42:23.452 2015:337:07:22:40.003 ENAB 70.83 34.1 14.722613334655762 1.2883076132051605 0.3995534599442506 0.23299996404415074
51453 17021 565516319.437 565526331.6374469 2015:337:07:50:51.253 2015:337:10:37:43.453 ENAB 19.52 30.1 2.9177980422973633 0.7144159926099813 0.3500503736858355 0.253358638533583
17021 18424 565527270.538 565530399.8626772 2015:337:10:53:22.354 2015:337:11:45:31.679 ENAB 82.78 64.4 24.72905731201172 0.7961995267214417 0.36213301126123937 0.3235852561974789
18424 18095 565532280.738 565547933.5136704 2015:337:12:16:52.554 2015:337:16:37:45.330 ENAB 82.44 55.4 41.60966110229492 1.5589384156857025 0.5274291587145684 0.40632607775657426
18095 17258 565549828.739 565562462.8894933 2015:337:17:09:20.555 2015:337:20:39:54.705 ENAB 93.14 37.8 3.949747323989868 1.3458017393973682 0.39199912648116103 0.26479960143093445
17258 17259 565564445.24 565569634.8148996 2015:337:21:12:57.056 2015:337:22:39:26.631 ENAB 0.42 20.3 2.9917142391204834 0.6761750332686259 0.3325441265161684 0.2548393490488885
17259 17263 565569963.84 565575145.2152117 2015:337:22:44:55.656 2015:338:00:11:17.031 ENAB 0.75 20.5 1.3018798828125 3.2592619347874177 0.49866187268898265 0.3891198540666934
17263 17266 565575461.94 565580654.5905238 2015:338:00:16:33.756 2015:338:01:43:06.407 ENAB 1.79 20.5 1.048459529876709 1.4905922865878833 0.33973350926483503 0.19086089434752884
17266 51452 565581050.2409999 565586231.6158397 2015:338:01:49:42.057 2015:338:03:16:03.432 ENAB 142.89 48.5 30.18055534362793 1.16413222277855 0.5211070732533079 0.23671820663700924
51452 16827 565588918.141 565589167.2160059 2015:338:04:00:49.957 2015:338:04:04:59.032 ENAB 89.99 65.1 36.46604537963867 nan nan nan
16827 51451 565591164.941 565601369.8416971 2015:338:04:38:16.757 2015:338:07:28:21.658 ENAB 119.63 68.2 28.160419464111328 0.5215964568909737 0.29130053113856885 0.25147149028293647
51451 17198 565603739.642 565604794.3668911 2015:338:08:07:51.458 2015:338:08:25:26.183 ENAB 19.38 22.0 3.94376802444458 2.0725058443013236 0.4640159048767582 0.2664655731151657
17198 51450 565605728.1420001 565699014.4222279 2015:338:08:40:59.958 2015:339:10:35:46.238 DISA 0.0 20.3 7.35446310043335 2.076623818045767 0.38341154764699187 0.3633631956988356
51450 51449 565699515.647 565699913.3472787 2015:339:10:44:07.463 2015:339:10:50:45.163 ENAB 21.11 22.0 8.44456672668457 nan nan nan
51449 51448 565700885.047 565701866.9973894 2015:339:11:06:56.863 2015:339:11:23:18.813 ENAB 74.87 55.0 35.07463836669922 0.6517102036299027 0.21499405293500315 0.36225922635359253
51448 51447 565703648.447 565706074.6226277 2015:339:11:53:00.263 2015:339:12:33:26.439 ENAB 87.14 52.5 26.48822784423828 1.3694493600805198 0.3810269303388213 0.2573622533001744
51447 51446 565708019.048 565711166.8229162 2015:339:13:05:50.864 2015:339:13:58:18.639 ENAB 145.91 49.2 10.667407989501953 0.7954690062233265 0.4883510301236072 0.26053290098432513
51446 51445 565713853.348 565726082.623761 2015:339:14:43:05.164 2015:339:18:06:54.440 ENAB 94.12 41.4 16.020587921142578 1.0044836003984268 0.3863730999953268 0.2987040743352594
51445 51444 565728096.7490001 565731307.0490569 2015:339:18:40:28.565 2015:339:19:33:58.865 ENAB 110.47 46.1 4.95287561416626 1.0795650718346539 0.44518513086470257 0.3599453330195854
51444 51443 565733521.049 565736744.6743649 2015:339:20:10:52.865 2015:339:21:04:36.490 ENAB 137.48 50.0 30.242517471313477 0.9169768084064136 0.36533153582220884 0.32833107873961404
51443 51441 565739363.5500001 565742496.9746907 2015:339:21:48:15.366 2015:339:22:40:28.791 ENAB 87.91 56.0 29.256071090698242 0.908942639980154 0.4348786405438908 0.24763318577107343
51441 51440 565744451.65 565748598.8000363 2015:339:23:13:03.466 2015:340:00:22:10.616 ENAB 74.27 49.2 26.329349517822266 1.1353083200542844 0.33566513610068077 0.2815213377582837
51440 18718 565750367.9499999 565751478.0251994 2015:340:00:51:39.766 2015:340:01:10:09.841 ENAB 19.75 22.0 7.411962509155273 1.705190735499768 0.36623147494384417 0.31305762682960175
18718 51439 565752413.85 565812681.803666 2015:340:01:25:45.666 2015:340:18:10:13.620 DISA 19.86 21.9 3.241629123687744 2.2082846188900884 0.34743743237513386 0.3993853169786202
51439 17074 565813626.854 565814711.303781 2015:340:18:25:58.670 2015:340:18:44:03.120 ENAB 154.21 60.3 13.855990409851074 1.4831849164175248 0.3700814854928097 0.3034745095707902
17074 18423 565817509.554 565827697.0295165 2015:340:19:30:41.370 2015:340:22:20:28.846 ENAB 57.7 49.6 10.598472595214844 0.8126945148589464 0.25142898085973875 0.23470987557678638
18423 17724 565829210.955 565839396.3801792 2015:340:22:45:42.771 2015:341:01:35:28.196 ENAB 99.26 67.6 39.015350341796875 2.2203785310300743 0.35639592750032645 0.3204636369235343
17724 18292 565841510.955 565856650.2061564 2015:341:02:10:42.771 2015:341:06:23:02.022 ENAB 17.78 27.5 6.474465370178223 1.2941609319114094 0.3062367591335783 0.23069777674724654
18292 17265 565857554.256 565868167.1068087 2015:341:06:38:06.072 2015:341:09:34:58.923 ENAB 147.87 52.2 45.14336395263672 0.9484728392155154 0.36945063514714244 0.31998692544622565
17265 17262 565870936.657 565876068.8322562 2015:341:10:21:08.473 2015:341:11:46:40.648 ENAB 1.31 20.4 1.641186237335205 0.575150920048134 0.3183539332703708 0.18149077443690056
17262 17272 565876430.657 565881612.0325702 2015:341:11:52:42.473 2015:341:13:19:03.849 ENAB 2.69 20.8 0.9178168177604675 1.6161132334523831 0.33849462033811123 0.2270305839195583
17272 17036 565882059.9580001 565888128.9829394 2015:341:13:26:31.774 2015:341:15:07:40.799 ENAB 101.52 44.6 16.984474182128906 0.9978366724075605 0.3178859169023528 0.1984002200707429
17036 18040 565890243.558 565903411.733805 2015:341:15:42:55.374 2015:341:19:22:23.550 ENAB 40.08 35.0 11.160425186157227 0.6033147167138131 0.35991779381691386 0.2604396654003484
18040 17070 565904687.859 565917049.3595774 2015:341:19:43:39.675 2015:341:23:09:41.176 ENAB 54.49 42.1 6.490696430206299 1.386398351108934 0.3523620721378858 0.24785424977944
17070 51438 565918521.26 565928705.6602376 2015:341:23:34:13.076 2015:342:02:23:57.476 ENAB 0.0 20.3 4.51401424407959 1.0337836236702442 0.30234483009117297 0.2187675615299533
51438 51437 565929209.96 565929399.5852768 2015:342:02:32:21.776 2015:342:02:35:31.401 ENAB 45.08 39.4 9.473280906677246 nan nan nan
51437 51436 565930743.36 565933074.210485 2015:342:02:57:55.176 2015:342:03:36:46.026 ENAB 59.49 30.9 1.3064661026000977 1.1168941046221479 0.30420688727671535 0.21270244609471117
51436 51435 565934605.561 565937854.8107557 2015:342:04:02:17.377 2015:342:04:56:26.627 ENAB 18.63 24.3 1.9307254552841187 0.6524903809873316 0.43793635498547856 0.2728659239398772
51435 51434 565938775.261 565946696.4612565 2015:342:05:11:47.077 2015:342:07:23:48.277 ENAB 92.01 34.4 12.22315788269043 1.0720822127327214 0.404797605109115 0.3225614750823583
51434 51433 565948668.561 565955415.1117504 2015:342:07:56:40.377 2015:342:09:49:06.928 ENAB 72.1 33.2 22.392309188842773 1.076137379085785 0.4092232469008432 0.5060648906147772
51433 51432 565957151.462 565960680.5370486 2015:342:10:18:03.278 2015:342:11:16:52.353 ENAB 86.62 36.2 21.294921875 0.6647437503634941 0.5286644457837221 0.3475456381796363
51432 51430 565962604.462 565976769.9629599 2015:342:11:48:56.278 2015:342:15:45:01.779 ENAB 160.86 49.8 23.3960018157959 0.729000026469462 0.3856827064417033 0.3060412176628378
51430 18721 565979685.063 565981068.8132102 2015:342:16:33:36.879 2015:342:16:56:40.629 ENAB 87.35 63.4 36.55887985229492 0.828551730330767 0.38712795179171555 0.26017335305625733
18721 17377 565983022.4629999 566009870.2898417 2015:342:17:29:14.279 2015:343:00:56:42.106 ENAB 45.73 42.8 7.186860084533691 1.0409092610437891 0.24425847034396553 0.23865232911346643
17377 17603 566011226.365 566061411.3927612 2015:343:01:19:18.181 2015:343:15:15:43.209 ENAB 44.98 45.4 8.473729133605957 0.8498279592765139 0.22595058474884774 0.24695961964578553
17603 51429 566062751.0680001 566077091.8436495 2015:343:15:38:02.884 2015:343:19:37:03.660 ENAB 159.54 63.4 38.89997482299805 1.2437441556896986 0.29360436928685935 0.3009102120969601
51429 17274 566080016.169 566080248.8438283 2015:343:20:25:47.985 2015:343:20:29:40.660 ENAB 67.13 53.8 17.631610870361328 nan nan nan
17274 17275 566081902.169 566087073.2942148 2015:343:20:57:13.985 2015:343:22:23:25.110 ENAB 0.5 20.3 0.7270102500915527 1.0257809714977233 0.2867755474887021 0.28047634883075157
17275 17276 566087396.169 566092583.694527 2015:343:22:28:47.985 2015:343:23:55:15.511 ENAB 0.34 20.3 0.7699798941612244 0.8644790964929127 0.26408136851984176 0.28478447063941714
17276 17277 566092902.47 566099100.6448961 2015:344:00:00:34.286 2015:344:01:43:52.461 ENAB 0.34 20.3 0.5370380878448486 2.0930043534070464 0.31067402254387294 0.3325442765935671
17277 17278 566099429.67 566104611.0452083 2015:344:01:49:21.486 2015:344:03:15:42.861 ENAB 1.15 20.4 1.3943994045257568 0.6426961048284717 0.3477086222346847 0.29474180589202487
17278 17271 566104952.37 566110141.9455216 2015:344:03:21:24.186 2015:344:04:47:53.762 ENAB 0.85 20.5 1.1865813732147217 0.7602532695667278 0.2944045819770219 0.24647924065204505
17271 18719 566110466.871 566116778.8208976 2015:344:04:53:18.687 2015:344:06:38:30.637 ENAB 126.47 61.5 37.578269958496094 1.19758274907099 0.3029064666165019 0.26181002212838184
18719 51428 566119261.371 566154304.0730232 2015:344:07:19:53.187 2015:344:17:03:55.889 ENAB 0.0 20.3 4.993015289306641 3.568896671344911 0.511016919502802 0.39797321997405805
51428 51427 566154837.073 566155290.123079 2015:344:17:12:48.889 2015:344:17:20:21.939 ENAB 44.35 34.4 16.26661491394043 nan nan nan
51427 51426 566156632.873 566163912.4235674 2015:344:17:42:44.689 2015:344:19:44:04.240 ENAB 155.84 51.3 11.101158142089844 2.264761670550932 0.3686513229213729 0.3775048389061358
51426 51425 566166739.374 566181337.4245545 2015:344:20:31:11.190 2015:345:00:34:29.241 ENAB 78.56 33.8 20.1862850189209 1.1399407966410091 0.2404924280996035 0.27277367323882984
51425 51424 566183139.375 566186255.374833 2015:345:01:04:31.191 2015:345:01:56:27.191 ENAB 78.97 34.9 8.942180633544922 0.9013956978289533 0.45195568511279327 0.42249849328512995
