obsid next_obsid time date gui_ms manvr_angle manvr_slew_err one_shot roll_err pitch_err yaw_err
17677 51505 563991000.45 2015:319:16:08:52.266 ENAB 0.0 20.3 5.455479621887207 2.1766822207246186 0.38395201387925876 0.39730102330503364
51505 51504 564101766.057 2015:320:22:54:57.873 ENAB 38.81 36.8 16.19045639038086 4.737765636982971 0.5732121826916651 0.3530405720576579
51504 51503 564104996.857 2015:320:23:48:48.673 ENAB 138.54 47.2 8.832881927490234 12.793088222984023 0.5424171446524736 1.46618414868654
51503 51502 564108367.057 2015:321:00:44:58.873 ENAB 103.48 71.7 21.408395767211914 1.0187638025641284 0.30073349595992593 0.29311969432757967
51502 51501 564134701.3590001 2015:321:08:03:53.175 ENAB 100.2 57.5 21.954233169555664 1.763359984870275 0.3346034135431873 0.3869460579844242
51501 17165 564145340.859 2015:321:11:01:12.675 ENAB 5.53 23.1 6.506045341491699 0.6278332271621034 0.295833243774472 0.2636504587886662
17165 17628 564156189.4599999 2015:321:14:02:01.276 ENAB 78.44 47.8 15.683454513549805 1.098050574031198 0.34349133477161525 0.32385276916075995
17628 51500 564214868.663 2015:322:06:20:00.479 ENAB 73.75 45.2 25.516199111938477 1.8399110141951125 0.3602713011296816 0.27139265163564746
51500 18269 564272793.466 2015:322:22:25:25.282 ENAB 87.5 64.4 33.938323974609375 1.7053107223800728 4.984199779376691 3.9627775057710144
18269 51499 564275011.567 2015:322:23:02:23.383 ENAB 156.75 41.1 27.35037612915039 0.5582561069606703 0.38029582829078556 0.37737952427817517
51499 17501 564302415.9679999 2015:323:06:39:07.784 ENAB 55.98 52.7 19.42964744567871 14.191202966536373 1.4785981008793707 4.939851607889743
17501 51498 564304183.0680001 2015:323:07:08:34.884 ENAB 0.0 20.3 6.048924446105957 0.5143849002066407 0.44219134939498494 0.27968994326127444
51498 51497 564330804.37 2015:323:14:32:16.186 ENAB 46.79 47.9 7.529523849487305 2.7243484912356277 0.38166378378043875 0.335602778941498
51497 51496 564332292.6700001 2015:323:14:57:04.486 ENAB 166.66 50.7 2.9012932777404785 1.1701526901876629 0.3119598106577077 0.33133699771895603
51496 51495 564346761.571 2015:323:18:58:13.387 ENAB 105.8 69.5 20.310592651367188 1.1289586391113267 0.37297555929072945 0.3409338283000787
51495 51493 564369139.372 2015:324:01:11:11.188 ENAB 83.92 60.5 33.656497955322266 2.9551108012643383 0.40387478856400666 0.5727844996245626
51493 17227 564374194.672 2015:324:02:35:26.488 ENAB 80.38 61.3 17.449357986450195 0.5843707093043967 0.3245842651619675 0.23492425645098947
17227 51492 564382247.073 2015:324:04:49:38.889 ENAB 79.16 43.8 13.488367080688477 0.9468835946013979 0.28001366021038937 0.3115393125460707
51492 18715 564444849.976 2015:324:22:13:01.792 ENAB 106.4 69.8 8.705863952636719 4.195912914667541 5.816360195799227 2.276379537182067
18715 18076 564447305.876 2015:324:22:53:57.692 ENAB 124.45 42.8 26.2348690032959 0.5849459465939877 0.47675867665026145 0.3052302650588268
18076 51491 564471922.278 2015:325:05:44:14.094 ENAB 163.41 50.6 13.086186408996582 1.750739938889604 0.5356301006501948 0.37997274917061535
51491 17215 564485005.378 2015:325:09:22:17.194 ENAB 75.65 64.6 28.134679794311523 33.77596312854477 4.778700298035232 2.639472593563142
17215 51490 564487071.7789999 2015:325:09:56:43.595 ENAB 75.1 64.4 26.777645111083984 1.1473028434369437 0.4747320314574719 0.2757181449032191
51490 18708 564524016.8809999 2015:325:20:12:28.697 ENAB 113.79 43.6 15.165454864501953 21.305184428830103 0.7817116174358636 4.8016096129552075
18708 51489 564526521.981 2015:325:20:54:13.797 ENAB 0.0 20.3 8.63005542755127 1.0014381547841875 0.3490552667337145 0.35621095710636064
51489 51488 564558879.1830001 2015:326:05:53:30.999 ENAB 58.96 33.9 19.957128524780273 7.469271094249133 0.7351406308362779 0.6551883974234524
51488 51487 564561093.183 2015:326:06:30:24.999 ENAB 178.57 64.7 13.062821388244629 94.87799621066506 35.26030664248074 12.26639819545835
51487 51486 564566185.383 2015:326:07:55:17.199 ENAB 37.26 31.3 10.543814659118652 0.88331448538498 0.3994122371120219 0.3370625817991894
51486 51485 564583606.284 2015:326:12:45:38.100 ENAB 103.8 60.2 13.697638511657715 1.354525926183755 0.4916220420681755 0.36655117732254233
51485 51484 564590358.984 2015:326:14:38:10.800 ENAB 163.9 71.5 27.63128662109375 1.601486427534257 0.2604045472890397 0.40969403970073814
51484 51483 564595078.085 2015:326:15:56:49.901 ENAB 100.36 72.7 36.468505859375 1.8073550992766518 0.2248487352468621 0.27697624373698343
51483 18709 564600346.585 2015:326:17:24:38.401 ENAB 19.91 31.3 6.844956398010254 1.6560358850854897 0.386853985500288 0.37839314702936755
18709 51482 564611027.0860001 2015:326:20:22:38.902 ENAB 31.09 31.3 14.143169403076172 2.318235148191789 0.337038044144493 0.3695487576264161
51482 16688 564629993.6869999 2015:327:01:38:45.503 ENAB 98.79 72.5 34.567283630371094 20.540758895019945 2.6985307513664774 5.767820512642444
16688 51481 564632383.987 2015:327:02:18:35.803 ENAB 94.91 72.1 40.45985794067383 1.3193477839155436 0.295787395129152 0.28247537978217024
51481 18717 564659792.488 2015:327:09:55:24.304 ENAB 104.17 40.5 11.180989265441895 40.06241781410254 1.7651851511552363 5.054254183225517
18717 51480 564662149.988 2015:327:10:34:41.804 ENAB 105.1 42.7 25.561695098876953 1.365651426388922 0.4013846293251616 0.40818200990827985
51480 18710 564704511.191 2015:327:22:20:43.007 ENAB 94.9 71.6 58.25872039794922 7.8111876293562625 6.072427506264241 2.9412174611132813
18710 17166 564706844.091 2015:327:22:59:35.907 ENAB 43.25 37.7 11.220144271850586 1.2427164631823726 0.34711671697399404 0.4458811523207793
17166 51479 564762292.494 2015:328:14:23:44.310 ENAB 0.0 20.3 5.754483222961426 0.9579517839999163 0.3247536837854874 0.31450583620823946
51479 51478 564784284.895 2015:328:20:30:16.711 ENAB 93.77 63.3 40.59059143066406 7.340272366303936 0.5732007017706612 0.41800922805616675
51478 51477 564786835.0960001 2015:328:21:12:46.912 ENAB 137.64 50.0 29.485061645507812 2.8060529157982694 0.48050457100384075 0.4720863169948171
51477 51476 564796720.196 2015:328:23:57:32.012 ENAB 29.64 33.6 10.233206748962402 1.1229061864566048 0.43204033925928387 0.5717953394893676
51476 18142 564830844.498 2015:329:09:26:16.314 ENAB 66.43 44.7 18.145919799804688 0.7223237208277894 0.3179389692628128 0.3023540317116841
18142 51475 564841799.699 2015:329:12:28:51.515 ENAB 101.31 36.9 21.800235748291016 1.53548561422581 0.3300966267779195 0.48761707660499526
51475 17614 564869093.4 2015:329:20:03:45.216 ENAB 91.61 65.2 20.601102828979492 9.505615489165603 3.0801007367726942 6.0217573243547315
17614 51474 564871245.9 2015:329:20:39:37.716 ENAB 75.83 45.8 30.178361892700195 1.5485218248332298 0.4183194380393941 0.42988200114908653
51474 18714 564933209.204 2015:330:13:52:21.020 ENAB 106.32 69.7 35.74347686767578 7.09325127120368 5.793772646822179 1.5791763716675105
18714 18211 564935566.704 2015:330:14:31:38.520 ENAB 77.46 36.6 23.71035385131836 0.6312509772833047 0.46459527867465256 0.4455603994002899
18211 18035 564952516.105 2015:330:19:14:07.921 ENAB 67.56 35.5 6.742869853973389 1.2800609727016135 0.6077834494786591 0.3100678599303007
18035 17245 564974315.806 2015:331:01:17:27.622 ENAB 71.91 60.5 15.618327140808105 0.9545178817986741 0.49603574332686534 0.37234675374962023
17245 51473 564982220.607 2015:331:03:29:12.423 ENAB 67.34 54.6 13.302083015441895 1.348324690547841 0.29693019700132295 0.2591500503128453
51473 17727 564998030.208 2015:331:07:52:42.024 ENAB 127.74 44.7 20.603246688842773 8.249201424279498 3.8832181749881283 5.848326081424478
17727 51472 565000707.508 2015:331:08:37:19.324 ENAB 0.0 20.3 5.910741806030273 0.8336414739918246 0.2384629314362374 0.21398234367064495
51472 51471 565015365.009 2015:331:12:41:36.825 ENAB 120.98 44.3 9.128573417663574 14.792198715424133 1.7902939253926682 2.082977494799465
51471 51470 565018087.409 2015:331:13:26:59.225 ENAB 153.72 50.2 15.13026237487793 31.76054792734915 7.550419894762261 4.881124220673287
51470 51469 565023487.1090001 2015:331:14:56:58.925 ENAB 125.32 43.9 14.832279205322266 1.0054148306577024 0.27557474594870845 0.2729630240168718
51469 51468 565041670.61 2015:331:20:00:02.426 ENAB 66.07 43.8 12.178533554077148 1.0062475726240452 0.42221274591790003 0.38919984532022994
51468 18711 565056258.411 2015:332:00:03:10.227 ENAB 123.91 65.9 43.88901901245117 1.0708776540109626 0.3697210746196992 0.3013375574899155
18711 18443 565067205.411 2015:332:03:05:37.227 ENAB 68.27 51.3 2.4032132625579834 0.5659099042197848 0.28979803126093173 0.3459674242543271
18443 18707 565094741.013 2015:332:10:44:32.829 ENAB 15.87 25.4 6.601853370666504 2.0825654197818335 0.32564694446287795 0.3407676926196568
18707 17447 565101784.813 2015:332:12:41:56.629 ENAB 71.47 44.7 16.769113540649414 1.2791885352633001 0.3351552856577597 0.3258875185330825
17447 51467 565124269.215 2015:332:18:56:41.031 ENAB 139.08 68.1 30.491737365722656 1.1383592059742276 0.4193447668276889 0.259221937386849
51467 16945 565132087.915 2015:332:21:06:59.731 ENAB 61.03 52.6 17.037078857421875 17.76234389530227 0.9492231886899416 5.507871000026432
16945 18268 565133809.915 2015:332:21:35:41.731 ENAB 103.98 60.1 35.8862190246582 0.7413841507792903 0.26670247028910077 0.323234187642441
18268 16695 565156167.216 2015:333:03:48:19.032 ENAB 55.44 48.0 20.4920654296875 0.7075899847630507 0.2936247798130901 0.28583591289509597
16695 18723 565182804.918 2015:333:11:12:16.734 ENAB 55.44 49.9 15.570423126220703 1.2349362632341563 0.2995237220485605 0.346976507164207
18723 17279 565209463.12 2015:333:18:36:34.936 ENAB 122.16 41.9 12.99969482421875 0.8025762215961743 0.3129760597633783 0.2983124473632075
17279 51466 565238187.721 2015:334:02:35:19.537 ENAB 0.0 20.3 3.2541000843048096 1.830705041439373 0.3473650387899096 0.2480983506685151
51466 51465 565243907.2210001 2015:334:04:10:39.037 ENAB 98.68 38.3 16.23936653137207 6.804028711728279 0.6145758024689191 0.45268686219952836
51465 51464 565246162.222 2015:334:04:48:14.038 ENAB 168.26 49.6 4.377623081207275 13.82286140336605 5.685016808653307 4.697478109674148
51464 51463 565251930.922 2015:334:06:24:22.738 ENAB 56.74 32.8 12.265666007995605 1.2457495274112145 0.3419391029959656 0.2935823079092424
51463 51462 565271110.723 2015:334:11:44:02.539 ENAB 46.62 29.2 5.966557025909424 1.324976811949353 0.5795373447396002 0.3237672250434696
51462 51461 565275669.923 2015:334:13:00:01.739 ENAB 19.34 24.4 3.7974345684051514 1.067229084850476 0.31778851667056074 0.3046991411446323
51461 16354 565286100.324 2015:334:15:53:52.140 ENAB 80.58 64.6 19.382301330566406 0.696138422649412 0.3102343708042196 0.2880150367250209
16354 17260 565297092.4239999 2015:334:18:57:04.240 ENAB 107.19 55.2 19.466960906982422 1.249882640213257 0.30788787315533306 0.30912514875002023
17260 17268 565349990.627 2015:335:09:38:42.443 ENAB 2.47 20.6 0.5303376913070679 2.0381184223278046 0.30864730231238374 0.20000008266082264
17268 17269 565355595.328 2015:335:11:12:07.144 ENAB 0.44 20.3 0.39574137330055237 1.0851960883939973 0.2737718661574629 0.12208766373252783
17269 17182 565361097.528 2015:335:12:43:49.344 ENAB 98.82 73.2 15.443670272827148 0.957240398370142 0.2992481799444462 0.1850785247315416
17182 17261 565368362.729 2015:335:14:44:54.545 ENAB 99.41 67.9 15.164811134338379 1.0561481201133884 0.24866271672653392 0.24820627038797624
17261 17264 565395611.33 2015:335:22:19:03.146 ENAB 7.53 20.3 3.6761326789855957 1.0925096601901332 0.4047811434944388 0.29558724815823784
17264 17190 565401433.3299999 2015:335:23:56:05.146 ENAB 168.83 60.2 53.97280502319336 0.7872276934674349 0.4237788035739101 0.2585842585195383
17190 18720 565409674.331 2015:336:02:13:26.147 ENAB 60.05 47.9 10.1229887008667 1.2233905087931243 0.3377585282165668 0.3019449207226776
18720 17726 565441346.8330001 2015:336:11:01:18.649 ENAB 116.53 70.9 17.7493953704834 2.8880993667526744 0.37985895298300953 0.33133127601812856
17726 51460 565453843.633 2015:336:14:29:35.449 ENAB 0.0 20.3 7.6683526039123535 0.5736331310354986 0.34066256340182893 0.2102066589534128
51460 51459 565469792.634 2015:336:18:55:24.450 ENAB 80.31 38.6 22.69776153564453 7.131919313302544 2.6408575077988545 0.5057557311733416
51459 51458 565471809.834 2015:336:19:29:01.650 ENAB 101.9 53.1 30.409582138061523 1.1842575644322677 0.3991849824109569 0.3098832553499945
51458 51457 565477160.335 2015:336:20:58:12.151 ENAB 82.85 56.5 43.8074836730957 3.0342751283336997 0.299357886522936 0.3022309682447049
51457 51456 565482203.335 2015:336:22:22:15.151 ENAB 47.5 31.2 10.430474281311035 35.154759008864964 4.036466709178988 2.7501980475133156
51456 51455 565483847.435 2015:336:22:49:39.251 ENAB 88.37 35.8 5.128523826599121 0.8876982462026184 0.39058093258227433 0.27683727206573633
51455 51454 565500239.2360001 2015:337:03:22:51.052 ENAB 48.41 30.4 16.631397247314453 1.2027917479850332 0.5282397079855702 0.29682392344332936
51454 51453 565505011.636 2015:337:04:42:23.452 ENAB 70.83 34.1 14.722613334655762 1.3754628113712402 0.4181037768173828 0.23923451686258762
51453 17021 565516319.437 2015:337:07:50:51.253 ENAB 19.52 30.1 2.9177980422973633 0.760761244042164 0.35805600864665654 0.2591878698173316
17021 18424 565527270.538 2015:337:10:53:22.354 ENAB 82.78 64.4 24.72905731201172 0.864854139912402 0.35796491166561234 0.3308720391779377
18424 18095 565532280.738 2015:337:12:16:52.554 ENAB 82.44 55.4 41.60966110229492 1.6436814385812648 0.5343010527261686 0.41097419991211964
18095 17258 565549828.739 2015:337:17:09:20.555 ENAB 93.14 37.8 3.949747323989868 1.408483928706492 0.3937975414697938 0.27171618098801387
17258 17259 565564445.24 2015:337:21:12:57.056 ENAB 0.42 20.3 2.9917142391204834 0.8285174376451516 0.3588215534577068 0.2546043184626005
17259 17263 565569963.84 2015:337:22:44:55.656 ENAB 0.75 20.5 1.3018798828125 3.8690751810842396 0.520842186644505 0.4160733515501115
17263 17266 565575461.94 2015:338:00:16:33.756 ENAB 1.79 20.5 1.048459529876709 1.6630389467436022 0.3639049751083418 0.2043417842874599
17266 51452 565581050.2409999 2015:338:01:49:42.057 ENAB 142.89 48.5 30.18055534362793 1.3910044515928286 0.5088632337919661 0.2321741631575005
51452 16827 565588918.141 2015:338:04:00:49.957 ENAB 89.99 65.1 36.46604537963867 17.215873966775437 2.7197208171256633 3.896414480660671
16827 51451 565591164.941 2015:338:04:38:16.757 ENAB 119.63 68.2 28.160419464111328 0.5604390577642634 0.2982145968992192 0.2577321190494065
51451 17198 565603739.642 2015:338:08:07:51.458 ENAB 19.38 22.0 3.94376802444458 7.173748285573999 0.5476546395126056 0.320066466467566
17198 51450 565605728.1420001 2015:338:08:40:59.958 DISA 0.0 20.3 7.35446310043335 2.0956883376063833 0.3839542650402401 0.36391998284821714
51450 51449 565699515.647 2015:339:10:44:07.463 ENAB 21.11 22.0 8.44456672668457 7.538054267491804 0.9385927563039175 0.7812714216656402
51449 51448 565700885.047 2015:339:11:06:56.863 ENAB 74.87 55.0 35.07463836669922 2.4824235368455567 0.6511732266971568 0.3285399114399819
51448 51447 565703648.447 2015:339:11:53:00.263 ENAB 87.14 52.5 26.48822784423828 1.8608416711705535 0.44537689226096216 0.2847418486581709
51447 51446 565708019.048 2015:339:13:05:50.864 ENAB 145.91 49.2 10.667407989501953 0.9467006127329654 0.588035139769964 0.2657855724214061
51446 51445 565713853.348 2015:339:14:43:05.164 ENAB 94.12 41.4 16.020587921142578 1.071033453110545 0.3987524968670942 0.30133504369348624
51445 51444 565728096.7490001 2015:339:18:40:28.565 ENAB 110.47 46.1 4.95287561416626 1.7425569312031288 0.5966492072650135 0.38305605180869046
51444 51443 565733521.049 2015:339:20:10:52.865 ENAB 137.48 50.0 30.242517471313477 1.3659562711051434 0.3813232581626633 0.335498118715541
51443 51441 565739363.5500001 2015:339:21:48:15.366 ENAB 87.91 56.0 29.256071090698242 1.065943934565586 0.4712395052723411 0.31921822900980185
51441 51440 565744451.65 2015:339:23:13:03.466 ENAB 74.27 49.2 26.329349517822266 1.268087610232178 0.3407388777590958 0.31435181927776684
51440 18718 565750367.9499999 2015:340:00:51:39.766 ENAB 19.75 22.0 7.411962509155273 3.715927048673147 0.44261884486533903 0.3027163185522791
18718 51439 565752413.85 2015:340:01:25:45.666 DISA 19.86 21.9 3.241629123687744 2.244157394398437 0.3486499076796769 0.40054592178221843
51439 17074 565813626.854 2015:340:18:25:58.670 ENAB 154.21 60.3 13.855990409851074 2.40549033542479 0.5938079513316183 0.28564825986762743
17074 18423 565817509.554 2015:340:19:30:41.370 ENAB 57.7 49.6 10.598472595214844 0.9394571270820479 0.277430828177813 0.2442003903906473
18423 17724 565829210.955 2015:340:22:45:42.771 ENAB 99.26 67.6 39.015350341796875 2.5241465169541297 0.36640365123956603 0.3251186720192598
17724 18292 565841510.955 2015:341:02:10:42.771 ENAB 17.78 27.5 6.474465370178223 1.320467398829607 0.32844371182737986 0.2394333318965883
18292 17265 565857554.256 2015:341:06:38:06.072 ENAB 147.87 52.2 45.14336395263672 1.0798824104943217 0.36969252239458605 0.32883228097243206
17265 17262 565870936.657 2015:341:10:21:08.473 ENAB 1.31 20.4 1.641186237335205 0.659614930299736 0.32628533619783273 0.18759956239518039
17262 17272 565876430.657 2015:341:11:52:42.473 ENAB 2.69 20.8 0.9178168177604675 1.8038836214466965 0.45974185063760986 0.24234207576023634
17272 17036 565882059.9580001 2015:341:13:26:31.774 ENAB 101.52 44.6 16.984474182128906 1.033648704088763 0.3208049785871653 0.20665207576389677
17036 18040 565890243.558 2015:341:15:42:55.374 ENAB 40.08 35.0 11.160425186157227 0.632522798819218 0.36562868907174434 0.2628148653517471
18040 17070 565904687.859 2015:341:19:43:39.675 ENAB 54.49 42.1 6.490696430206299 1.4673638320794549 0.36613039781578255 0.2738819010302625
17070 51438 565918521.26 2015:341:23:34:13.076 ENAB 0.0 20.3 4.51401424407959 1.067814049031474 0.3617123443125288 0.23907149528818958
51438 51437 565929209.96 2015:342:02:32:21.776 ENAB 45.08 39.4 9.473280906677246 4.752888786378128 0.5779767273892948 0.7529845333934692
51437 51436 565930743.36 2015:342:02:57:55.176 ENAB 59.49 30.9 1.3064661026000977 1.3398484316241983 0.32324060345123773 0.3457837295182507
51436 51435 565934605.561 2015:342:04:02:17.377 ENAB 18.63 24.3 1.9307254552841187 1.0151834435813754 0.4271689769730899 0.26614646166622513
51435 51434 565938775.261 2015:342:05:11:47.077 ENAB 92.01 34.4 12.22315788269043 1.1204176030304471 0.436901046050166 0.32205229060789436
51434 51433 565948668.561 2015:342:07:56:40.377 ENAB 72.1 33.2 22.392309188842773 1.1163433018090416 0.4281044093995309 0.5165225839148346
51433 51432 565957151.462 2015:342:10:18:03.278 ENAB 86.62 36.2 21.294921875 1.12983726724234 0.9211570642713398 0.36162484918905446
51432 51430 565962604.462 2015:342:11:48:56.278 ENAB 160.86 49.8 23.3960018157959 0.7657699271482191 0.4363950601002629 0.3111749809009176
51430 18721 565979685.063 2015:342:16:33:36.879 ENAB 87.35 63.4 36.55887985229492 1.6036846111938292 0.5478378840164857 0.3305865919655054
18721 17377 565983022.4629999 2015:342:17:29:14.279 ENAB 45.73 42.8 7.186860084533691 1.0877503869611345 0.2478760860409587 0.24743643430130552
17377 17603 566011226.365 2015:343:01:19:18.181 ENAB 44.98 45.4 8.473729133605957 0.858351736456537 0.22862790926361531 0.24720130053680583
17603 51429 566062751.0680001 2015:343:15:38:02.884 ENAB 159.54 63.4 38.89997482299805 1.2885138945897496 0.2990607332734008 0.30744255599387665
51429 17274 566080016.169 2015:343:20:25:47.985 ENAB 67.13 53.8 17.631610870361328 6.501258365312444 2.1669705621737743 4.649249086732783
17274 17275 566081902.169 2015:343:20:57:13.985 ENAB 0.5 20.3 0.7270102500915527 1.100690941986522 0.35464349247473725 0.30553102016593214
17275 17276 566087396.169 2015:343:22:28:47.985 ENAB 0.34 20.3 0.7699798941612244 1.078407637416104 0.30827754912120103 0.2844494978853958
17276 17277 566092902.47 2015:344:00:00:34.286 ENAB 0.34 20.3 0.5370380878448486 3.0373356567265164 0.36192432863827034 0.3475103699909289
17277 17278 566099429.67 2015:344:01:49:21.486 ENAB 1.15 20.4 1.3943994045257568 0.7673724536121266 0.3712009128101244 0.28742073022595044
17278 17271 566104952.37 2015:344:03:21:24.186 ENAB 0.85 20.5 1.1865813732147217 0.9300142196330227 0.313306905388934 0.28460223915797866
17271 18719 566110466.871 2015:344:04:53:18.687 ENAB 126.47 61.5 37.578269958496094 1.5053971968589823 0.3291250632177283 0.27020362592466
18719 51428 566119261.371 2015:344:07:19:53.187 ENAB 0.0 20.3 4.993015289306641 3.689441989650431 0.5147639769562216 0.4034716431516006
51428 51427 566154837.073 2015:344:17:12:48.889 ENAB 44.35 34.4 16.26661491394043 13.59642132242147 0.2832487286179557 0.6551315180893242
51427 51426 566156632.873 2015:344:17:42:44.689 ENAB 155.84 51.3 11.101158142089844 2.3736687116990884 0.38937461045108035 0.39221895235098775
51426 51425 566166739.374 2015:344:20:31:11.190 ENAB 78.56 33.8 20.1862850189209 1.2125038380084001 0.2571606243149469 0.27585066324631985
51425 51424 566183139.375 2015:345:01:04:31.191 ENAB 78.97 34.9 8.942180633544922 1.1532572955502782 0.5152529478810406 0.43796592023303316
51424 51423 566188055.275 2015:345:02:26:27.091 ENAB 161.79 51.6 23.248817443847656 1.1059815079667887 0.35303682012268894 0.32439229740928477
51423 51421 566201142.476 2015:345:06:04:34.292 ENAB 105.15 75.2 52.89434814453125 3.5365702998078454 0.4121515571053539 0.43824221272414143
51421 18722 566204512.676 2015:345:07:00:44.492 ENAB 39.72 43.9 10.399069786071777 1.4305974207002188 0.28942884085999393 0.2910206367898905
18722 18724 566212839.776 2015:345:09:19:31.592 ENAB 111.87 59.0 16.703277587890625 1.72829335010934 0.34703499983037184 0.34457504366802627
18724 17273 566225992.577 2015:345:12:58:44.393 ENAB 123.87 56.8 20.938764572143555 0.6267798151405662 0.30237046518684785 0.29481211715334166
17273 17281 566248579.478 2015:345:19:15:11.294 ENAB 8.36 20.9 2.263385534286499 1.5941543211793747 0.35897553286882966 0.38495242981936073
17281 17282 566254409.679 2015:345:20:52:21.495 ENAB 0.45 20.3 2.323054313659668 1.1790948643957415 0.4262935004674518 0.3133977772538804
17282 17280 566259911.879 2015:345:22:24:03.695 ENAB 1.28 20.5 1.0234076976776123 4.461097201990839 0.4294942011507031 0.29192192660811467
17280 17267 566265459.179 2015:345:23:56:30.995 ENAB 1.46 20.8 0.4547939598560333 1.9590480812294153 0.36592471674078864 0.2668592261321006
17267 17270 566271006.48 2015:346:01:28:58.296 ENAB 1.15 20.5 3.5151543617248535 0.8385389309857272 0.3841931132203591 0.26232021024545005
17270 18449 566277509.0799999 2015:346:03:17:20.896 ENAB 5.49 22.8 2.008101224899292 1.2912379494545547 0.4275912947731869 0.33156749784376915
18449 16650 566283261.38 2015:346:04:53:13.196 ENAB 120.03 48.4 29.120370864868164 1.3840683994932603 0.2952364187890534 0.3318566782314955
16650 18713 566292256.781 2015:346:07:23:08.597 ENAB 143.95 46.2 10.058958053588867 1.014695954670869 0.2252421631476988 0.42170730399856754
18713 16452 566313564.482 2015:346:13:18:16.298 ENAB 85.3 54.5 37.076148986816406 0.6306274807301762 0.2294150652200861 0.4511784342646403
16452 17880 566345171.384 2015:346:22:05:03.200 ENAB 62.29 55.3 17.882015228271484 3.530029926770095 0.25415337339869104 0.31115907269664955
17880 51420 566374892.286 2015:347:06:20:24.102 ENAB 0.0 20.3 4.255663871765137 1.8222075090444567 0.21875866944407704 0.21046659300805678
51420 51419 566385576.886 2015:347:09:18:28.702 ENAB 94.64 70.8 19.7770938873291 8.062740461589321 0.4273791603700467 0.8338690476073626
51419 51418 566387782.686 2015:347:09:55:14.502 ENAB 105.67 69.5 41.65234375 1.6337275551088295 0.2976121862206161 0.20704782986441417
51418 51417 566399553.787 2015:347:13:11:25.603 ENAB 105.64 73.3 28.38979721069336 1.298639391567663 0.22291296191901877 0.2860845723851584
51417 18671 566422116.088 2015:347:19:27:27.904 ENAB 69.73 60.9 39.7393684387207 1.5247112013353545 0.2508860383503924 0.1878492536673593
18671 18189 566438196.2889999 2015:347:23:55:28.105 ENAB 79.39 58.7 9.367183685302734 1.6992153288296317 0.17159962331714404 0.18067499121661718
18189 17187 566466834.791 2015:348:07:52:46.607 ENAB 43.33 44.7 13.748875617980957 0.5934879769376349 0.178909912170183 0.14754116575490012
17187 18094 566523345.094 2015:348:23:34:36.910 ENAB 52.34 49.3 15.957388877868652 0.8081016211861436 0.16181855396937442 0.15455113097335502
18094 18726 566555271.796 2015:349:08:26:43.612 ENAB 22.46 25.8 9.704597473144531 1.0139086861563493 0.22795203569832148 0.1619318624054346
18726 51415 566568440.996 2015:349:12:06:12.812 ENAB 0.0 20.3 6.249100208282471 0.5938508265684751 0.18635105913509878 0.14027884539043842
51415 51414 566614131.399 2015:350:00:47:43.215 ENAB 102.73 71.5 34.76540756225586 9.908276451728478 1.074824689598223 0.4014915594717747
51414 51413 566616484.7989999 2015:350:01:26:56.615 ENAB 105.93 72.5 57.557865142822266 4.241743175505896 0.27430216464596413 0.295354947104639
51413 51412 566626984.9 2015:350:04:21:56.716 ENAB 105.93 70.7 44.06326675415039 1.3821604655228856 0.24456567877921723 0.23870358054514126
51412 51411 566639321.801 2015:350:07:47:33.617 ENAB 105.93 72.3 47.36245346069336 2.0848710213395587 0.30817981121526133 0.33884865292177463
51411 51409 566651658.701 2015:350:11:13:10.517 ENAB 39.23 28.6 5.602141380310059 1.5594333521871222 0.23598290242180833 0.1930484600311338
51409 17737 566663060.802 2015:350:14:23:12.618 ENAB 129.16 44.6 15.322297096252441 0.6902489165303882 0.28937698911872395 0.13112112251839836
17737 18096 566669202.602 2015:350:16:05:34.418 ENAB 113.59 41.5 7.760583877563477 0.5153132602356654 0.15132379155182463 0.1384231383548308
18096 18110 566715208.705 2015:351:04:52:20.521 ENAB 4.92 21.8 1.341866135597229 1.8890762199499054 0.2675913036832282 0.18235604567942346
18110 18356 566727939.206 2015:351:08:24:31.022 ENAB 40.29 40.9 9.689929008483887 1.8946236433981416 0.3302733804343034 0.13910764137055312
18356 18228 566733117.506 2015:351:09:50:49.322 ENAB 38.11 37.6 11.826153755187988 1.4252969496116341 0.17277870640046394 0.16261734092424876
18228 18728 566786544.609 2015:352:00:41:16.425 ENAB 128.24 40.7 27.71867561340332 1.201630092639644 0.2343008349365605 0.22374475183186307
18728 51408 566809713.71 2015:352:07:07:25.526 ENAB 0.0 20.3 3.6195430755615234 2.356380995981683 0.2817866370799331 0.21287728626426095
51408 51407 566840631.8119999 2015:352:15:42:43.628 ENAB 94.71 56.0 34.23544692993164 4.2403150389793405 0.6899761883775006 0.27352821550058376
51407 51406 566842874.512 2015:352:16:20:06.328 ENAB 100.03 52.3 46.553993225097656 20.80596216713417 5.38686156736526 2.0009894614725265
51406 51405 566845158.212 2015:352:16:58:10.028 ENAB 107.84 74.9 41.5598030090332 4.937293988860157 1.4216735934541405 2.026557247434052
51405 51404 566847884.712 2015:352:17:43:36.528 ENAB 107.85 75.0 42.072200775146484 0.7603135819213525 0.20215830821297096 0.17957391086130023
51404 51403 566865240.013 2015:352:22:32:51.829 ENAB 107.83 75.0 48.2037353515625 1.1330111228308883 0.339247183454169 0.27059285165833147
